,OrderID,ProductNo,Volume,BuildByDate,OrderDate,PrepDate,PrepVolume,UnitizeNLT,ShipNLTDate,BulkQCDate,AmpDate,GreenSheet,SOLink,Notes
408,93557.0,QRR010934,2000000.0,2018-06-04 00:00:00,2018-05-25,2020-03-02,2000000.0,2018-06-05 00:00:00,2018-06-07 00:00:00,2020-03-02,2020-03-04,2018-06-06 00:00:00,Mechatronics,
409,94034.0,QRR010934,2000000.0,2018-07-02 00:00:00,2018-06-14,2020-03-02,2000000.0,2018-06-26 00:00:00,2018-07-05 00:00:00,2020-03-02,2020-03-04,2018-06-27 00:00:00,,
410,94524.0,QRR010934,2000000.0,2018-07-16 00:00:00,2018-07-10,2020-03-02,2000000.0,2018-07-18 00:00:00,2018-07-19 00:00:00,2020-03-02,2020-03-04,2018-07-19 00:00:00,,
411,94722.0,QRR010934,2000000.0,2018-08-01 00:00:00,2018-07-19,2020-03-02,2000000.0,2018-08-02 00:00:00,2018-08-03 00:00:00,2020-03-02,2020-03-04,2018-08-03 00:00:00,,
412,95165.0,QRR010934,2000000.0,2018-08-20 00:00:00,2018-08-13,2020-03-02,2000000.0,2018-08-21 00:00:00,2018-08-22 00:00:00,2020-03-02,2020-03-04,2018-08-21 00:00:00,,
413,95444.0,QRR010934,2000000.0,2018-08-29 00:00:00,2018-08-23,2020-03-02,2000000.0,2018-08-30 00:00:00,2018-08-31 00:00:00,2020-03-02,2020-03-04,2018-08-31 00:00:00,,
414,92510.0,QRR010934,2000000.0,2018-05-07 00:00:00,2018-04-20,2020-03-02,2000000.0,2018-05-08 00:00:00,2018-05-10 00:00:00,2020-03-02,2020-03-04,2018-05-09 00:00:00,Mechatronics,
415,89532.0,QRR010934,2000.0,2018-01-08 00:00:00,2017-12-29,2020-03-02,2000000.0,2018-01-09 00:00:00,2018-01-11 00:00:00,2020-03-02,2020-03-04,2018-01-10 00:00:00,Mechatronics,
416,88872.0,QRR010934,2000000.0,2018-01-08 00:00:00,2017-11-30,2020-03-02,2000000.0,2018-01-09 00:00:00,2018-01-11 00:00:00,2020-03-02,2020-03-04,2018-01-10 00:00:00,Mechatronics,
417,85382.0,QRR010934,2000000.0,2017-07-24 00:00:00,2017-06-27,2020-03-02,2000000.0,2017-07-25 00:00:00,2017-07-27 00:00:00,2020-03-02,2020-03-04,2017-07-26 00:00:00,,
418,103337.0,QRR010934,2000000.0,2019-09-16 00:00:00,2019-08-23,2020-03-02,2000000.0,2019-09-17 00:00:00,2019-09-18 00:00:00,2020-03-02,2020-03-04,2019-09-18 00:00:00,101083434,cancelled - duplicate
419,95555.0,QRR010934,2000000.0,2018-09-10 00:00:00,2018-08-31,2020-03-02,2000000.0,2018-09-11 00:00:00,2018-09-12 00:00:00,2020-03-02,2020-03-04,2018-09-12 00:00:00,,
420,83503.0,QRR010934,2000000.0,2017-05-01 00:00:00,2017-04-10,2020-03-02,2000000.0,2017-05-02 00:00:00,2017-05-03 00:00:00,2020-03-02,2020-03-04,2017-05-03 00:00:00,Mechatronics,
421,108793.0,QRR010934,2000000.0,2020-04-13 00:00:00,2020-03-31,2020-03-02,2000000.0,2020-04-14 00:00:00,2020-04-15 00:00:00,2020-03-02,2020-03-04,2020-04-14 00:00:00,101159861,
422,108410.0,QRR010934,2000000.0,2020-03-23 00:00:00,2020-03-13,2020-03-02,2000000.0,2020-03-24 00:00:00,2020-03-25 00:00:00,2020-03-02,2020-03-04,2020-03-25 00:00:00,101154142,
423,107913.0,QRR010934,2000000.0,2020-03-11 00:00:00,2020-02-21,2020-03-02,2000000.0,2020-03-12 00:00:00,2020-03-13 00:00:00,2020-03-02,2020-03-04,2020-03-12 00:00:00,101145978,
424,107912.0,QRR010934,2000000.0,2020-03-02 00:00:00,2020-02-21,2020-03-02,2000000.0,2020-03-03 00:00:00,2020-03-04 00:00:00,2020-03-02,2020-03-04,2020-03-03 00:00:00,101145977,
425,107407.0,QRR010934,2000000.0,2020-02-24 00:00:00,2020-01-31,2020-03-02,2000000.0,2020-02-25 00:00:00,2020-02-26 00:00:00,2020-03-02,2020-03-04,2020-02-26 00:00:00,101139357,
426,107078.0,QRR010934,2000000.0,2020-01-21 00:00:00,2020-01-16,2020-03-02,2000000.0,2020-01-22 00:00:00,2020-01-24 00:00:00,2020-03-02,2020-03-04,2020-01-23 00:00:00,101134593,
427,106029.0,QRR010934,2000000.0,2020-02-05 00:00:00,2020-01-09,2020-03-02,2000000.0,2020-02-06 00:00:00,2020-02-07 00:00:00,2020-03-02,2020-03-04,2020-02-07 00:00:00,101131409,
428,105798.0,QRR010934,2000000.0,2020-01-06 00:00:00,2019-12-23,2020-03-02,2000000.0,2020-01-07 00:00:00,2020-01-08 00:00:00,2020-03-02,2020-03-04,2020-01-08 00:00:00,101126618,
429,105099.0,QRR010934,2000000.0,2019-12-16 00:00:00,2019-11-15,2020-03-02,2000000.0,2019-12-17 00:00:00,2019-12-18 00:00:00,2020-03-02,2020-03-04,2019-12-18 00:00:00,101114355,
430,104915.0,QRR010934,2000000.0,2019-12-04 00:00:00,2019-11-07,2020-03-02,2000000.0,2019-12-05 00:00:00,2019-12-06 00:00:00,2020-03-02,2020-03-04,2019-12-06 00:00:00,101111479,
431,104832.0,QRR010934,2000000.0,2019-11-18 00:00:00,2019-11-04,2020-03-02,2000000.0,2019-11-19 00:00:00,2019-11-20 00:00:00,2020-03-02,2020-03-04,2019-11-20 00:00:00,101109959,
432,102501.0,QRR010934,2000000.0,2019-07-29 00:00:00,2019-07-16,2020-03-02,2000000.0,2019-07-30 00:00:00,2019-08-01 00:00:00,2020-03-02,2020-03-04,2019-07-31 00:00:00,101071985,
433,102189.0,QRR010934,2000000.0,2019-07-15 00:00:00,2019-06-28,2020-03-02,2000000.0,2019-07-16 00:00:00,2019-07-19 00:00:00,2020-03-02,2020-03-04,2019-07-18 00:00:00,101067841,
434,101975.0,QRR010934,2000000.0,2019-07-01 00:00:00,2019-06-19,2020-03-02,2000000.0,2019-07-02 00:00:00,2019-07-03 00:00:00,2020-03-02,2020-03-04,2019-07-02 00:00:00,101064457,
435,101415.0,QRR010934,2000000.0,2019-06-17 00:00:00,2019-05-29,2020-03-02,2000000.0,2019-06-17 00:00:00,2019-06-19 00:00:00,2020-03-02,2020-03-04,2019-06-18 00:00:00,101058050,
436,100967.0,QRR010934,2000000.0,2019-05-28 00:00:00,2019-05-10,2020-03-02,2000000.0,2019-05-29 00:00:00,2019-05-30 00:00:00,2020-03-02,2020-03-04,2019-05-30 00:00:00,101052608,
437,100561.0,QRR010934,2000000.0,2019-05-13 00:00:00,2019-04-23,2020-03-02,2000000.0,2019-05-14 00:00:00,2019-05-16 00:00:00,2020-03-02,2020-03-04,2019-05-15 00:00:00,101047058,
438,100395.0,QRR010934,2000000.0,2019-04-15 00:00:00,2019-04-11,2020-03-02,2000000.0,2019-04-16 00:00:00,2019-04-18 00:00:00,2020-03-02,2020-03-04,2019-04-17 00:00:00,101044025,
439,100260.0,QRR010934,2000000.0,2019-04-15 00:00:00,2019-04-04,2020-03-02,2000000.0,2019-04-16 00:00:00,2019-04-18 00:00:00,2020-03-02,2020-03-04,2019-04-17 00:00:00,101042233,
440,100182.0,QRR010934,2000000.0,2019-04-01 00:00:00,2019-03-29,2020-03-02,2000000.0,2019-04-02 00:00:00,2019-04-06 00:00:00,2020-03-02,2020-03-04,2019-04-03 00:00:00,,
441,99816.0,QRR010934,2000000.0,2019-03-18 00:00:00,2019-03-06,2020-03-02,2000000.0,2019-03-19 00:00:00,2019-03-20 00:00:00,2020-03-02,2020-03-04,2019-03-20 00:00:00,,
442,99083.0,QRR010934,2000000.0,2019-03-04 00:00:00,2019-02-15,2020-03-02,2000000.0,2019-03-05 00:00:00,2019-03-06 00:00:00,2020-03-02,2020-03-04,2019-03-06 00:00:00,,
443,98769.0,QRR010934,2000000.0,2019-02-11 00:00:00,2019-02-01,2020-03-02,2000000.0,2019-02-12 00:00:00,2019-02-14 00:00:00,2020-03-02,2020-03-04,2019-02-13 00:00:00,,
444,98063.0,QRR010934,2000000.0,2019-01-28 00:00:00,2019-01-04,2020-03-02,2000000.0,2019-01-23 00:00:00,2019-01-30 00:00:00,2020-03-02,2020-03-04,2019-01-29 00:00:00,,
445,97896.0,QRR010934,2000000.0,2019-01-16 00:00:00,2018-12-21,2020-03-02,2000000.0,2019-01-17 00:00:00,2019-01-18 00:00:00,2020-03-02,2020-03-04,2019-01-17 00:00:00,,
446,97688.0,QRR010934,2000000.0,2018-12-26 00:00:00,2018-12-12,2020-03-02,2000000.0,2018-12-27 00:00:00,2018-12-28 00:00:00,2020-03-02,2020-03-04,2018-12-28 00:00:00,,
447,97340.0,QRR010934,2000000.0,2018-12-10 00:00:00,2018-11-28,2020-03-02,2000000.0,2018-12-11 00:00:00,2018-12-12 00:00:00,2020-03-02,2020-03-04,2018-12-11 00:00:00,,
448,96957.0,QRR010934,2000000.0,2018-11-26 00:00:00,2018-11-08,2020-03-02,2000000.0,2018-11-27 00:00:00,2018-11-28 00:00:00,2020-03-02,2020-03-04,2018-11-28 00:00:00,,
449,96653.0,QRR010934,2000000.0,2018-11-05 00:00:00,2018-10-24,2020-03-02,2000000.0,2018-11-06 00:00:00,2018-11-07 00:00:00,2020-03-02,2020-03-04,2018-11-07 00:00:00,,
450,96053.0,QRR010934,200000.0,2018-10-17 00:00:00,2018-09-24,2020-03-02,2000000.0,2018-10-18 00:00:00,2018-10-19 00:00:00,2020-03-02,2020-03-04,2018-10-18 00:00:00,,
451,95796.0,QRR010934,2000000.0,2018-10-01 00:00:00,2018-09-12,2020-03-02,2000000.0,2018-10-02 00:00:00,2018-10-03 00:00:00,2020-03-02,2020-03-04,2018-10-03 00:00:00,,
452,95556.0,QRR010934,2000000.0,2018-09-19 00:00:00,2018-08-31,2020-03-02,2000000.0,2018-09-20 00:00:00,2018-09-21 00:00:00,2020-03-02,2020-03-04,2018-09-21 00:00:00,,
453,102845.0,QRR010934,2000000.0,2019-08-14 00:00:00,2019-07-30,2020-03-02,2000000.0,2019-08-15 00:00:00,2019-08-19 00:00:00,2020-03-02,2020-03-04,2019-08-16 00:00:00,101075878,
454,104620.0,QRR010934,2000000.0,2019-11-04 00:00:00,2019-10-23,2020-03-02,2000000.0,2019-11-05 00:00:00,2019-11-06 00:00:00,2020-03-02,2020-03-04,2019-11-06 00:00:00,101105410,
455,104188.0,QRR010934,2000000.0,2019-10-09 00:00:00,2019-10-04,2020-03-02,2000000.0,2019-10-10 00:00:00,2019-10-11 00:00:00,2020-03-02,2020-03-04,2019-10-11 00:00:00,101098803,
456,104051.0,QRR010934,2000000.0,2019-10-21 00:00:00,2019-10-01,2020-03-02,2000000.0,2019-10-22 00:00:00,2019-10-23 00:00:00,2020-03-02,2020-03-04,2019-10-23 00:00:00,101097309,
457,103905.0,QRR010934,2000000.0,2019-10-02 00:00:00,2019-09-23,2020-03-02,2000000.0,2019-10-03 00:00:00,2019-10-04 00:00:00,2020-03-02,2020-03-04,2019-10-04 00:00:00,101093833,
458,102848.0,QRR010934,2000000.0,2019-09-09 00:00:00,2019-07-30,2020-03-02,2000000.0,2019-09-12 00:00:00,2019-09-11 00:00:00,2020-03-02,2020-03-04,2019-09-11 00:00:00,101075879,
459,103341.0,QRR010934,2000000.0,2019-09-18 00:00:00,2019-08-23,2020-03-02,2000000.0,2019-09-19 00:00:00,2019-09-20 00:00:00,2020-03-02,2020-03-04,2019-09-20 00:00:00,101083434,
460,83005.0,QRR010934,2000000.0,2017-04-17 00:00:00,2017-03-22,2020-03-02,2000000.0,2017-04-18 00:00:00,2017-04-19 00:00:00,2020-03-02,2020-03-04,2017-04-19 00:00:00,Mechatronics,
461,82225.0,QRR010934,2000000.0,2017-03-22 00:00:00,2017-02-17,2020-03-02,2000000.0,2017-03-23 00:00:00,2017-03-24 00:00:00,2020-03-02,2020-03-04,2017-03-24 00:00:00,Mechatronics,
462,72771.0,QRR010934,2000000.0,2016-02-01 00:00:00,2016-01-22,2020-03-02,2000000.0,2016-02-02 00:00:00,2016-02-03 00:00:00,2020-03-02,2020-03-04,2016-02-03 00:00:00,Mechatronics,
463,72258.0,QRR010934,2000000.0,2016-01-04 00:00:00,2015-12-31,2020-03-02,2000000.0,2016-01-05 00:00:00,2016-01-05 00:00:00,2020-03-02,2020-03-04,2016-01-05 00:00:00,Mechatronics,
464,73260.0,QRR010934,2000000.0,2016-02-22 00:00:00,2016-02-12,2020-03-02,2000000.0,2016-02-23 00:00:00,2016-02-24 00:00:00,2020-03-02,2020-03-04,2016-02-24 00:00:00,Mechatronics,
465,71837.0,QRR010934,2000000.0,2015-12-14 00:00:00,2015-12-03,2020-03-02,2000000.0,2015-12-15 00:00:00,2015-12-16 00:00:00,2020-03-02,2020-03-04,2015-12-16 00:00:00,Mechatronics,all 20L
466,70716.0,QRR010934,2000000.0,2015-11-09 00:00:00,2015-10-14,2020-03-02,2000000.0,2015-11-10 00:00:00,2015-11-10 00:00:00,2020-03-02,2020-03-04,2015-11-10 00:00:00,Mechatronics,Rinse  100x20L
467,70695.0,QRR010934,2000000.0,2015-10-19 00:00:00,2015-10-14,2020-03-02,2000000.0,2015-10-20 00:00:00,2015-10-21 00:00:00,2020-03-02,2020-03-04,2015-10-21 00:00:00,Mechatronics,100 x 20L
468,70046.0,QRR010934,2000000.0,2015-10-05 00:00:00,2015-09-14,2020-03-02,2000000.0,2015-10-06 00:00:00,2015-10-07 00:00:00,2020-03-02,2020-03-04,2015-10-07 00:00:00,Mechatronics,100 x 20L
469,69786.0,QRR010934,1000000.0,2015-09-08 00:00:00,2015-09-03,2020-03-02,2000000.0,2015-09-09 00:00:00,2015-09-09 00:00:00,2020-03-02,2020-03-04,2015-09-09 00:00:00,Mechatronics,
470,69221.0,QRR010934,2000000.0,2015-08-24 00:00:00,2015-08-11,2020-03-02,2000000.0,2015-08-25 00:00:00,2015-08-26 00:00:00,2020-03-02,2020-03-04,2015-08-26 00:00:00,Mechatronics,All 20L
471,68222.0,QRR010934,2000000.0,2015-07-15 00:00:00,2015-06-29,2020-03-02,2000000.0,2015-07-16 00:00:00,2015-07-17 00:00:00,2020-03-02,2020-03-04,2015-07-17 00:00:00,9920206,
472,68221.0,QRR010934,2000000.0,2015-07-13 00:00:00,2015-06-29,2020-03-02,2000000.0,2015-07-14 00:00:00,2015-07-15 00:00:00,2020-03-02,2020-03-04,2015-07-15 00:00:00,9920206,
473,71145.0,QRR010934,2000000.0,2015-11-16 00:00:00,2015-11-02,2020-03-02,2000000.0,2015-11-17 00:00:00,2015-11-18 00:00:00,2020-03-02,2020-03-04,2015-11-18 00:00:00,Mechatronics,100x20L white box w/bladders
474,73600.0,QRR010934,1200000.0,2016-03-14 00:00:00,2016-02-26,2020-03-02,2000000.0,2016-03-15 00:00:00,2016-03-16 00:00:00,2020-03-02,2020-03-04,2016-03-16 00:00:00,,Mechatronics
475,74118.0,QRR010934,2000000.0,2016-03-28 00:00:00,2016-03-16,2020-03-02,2000000.0,2016-03-29 00:00:00,2016-03-30 00:00:00,2020-03-02,2020-03-04,2016-03-30 00:00:00,Mechatronics,all 20L
476,74403.0,QRR010934,2000000.0,2016-04-18 00:00:00,2016-03-28,2020-03-02,2000000.0,2016-04-19 00:00:00,2016-04-20 00:00:00,2020-03-02,2020-03-04,2016-04-19 00:00:00,Mechatronics,All 20L
477,82221.0,QRR010934,2000000.0,2017-03-08 00:00:00,2017-02-17,2020-03-02,2000000.0,2017-03-09 00:00:00,2017-03-10 00:00:00,2020-03-02,2020-03-04,2017-03-10 00:00:00,Mechatronics,all 20L
478,81867.0,QRR010934,2000000.0,2017-02-20 00:00:00,2017-01-31,2020-03-02,2000000.0,2017-02-21 00:00:00,2017-02-23 00:00:00,2020-03-02,2020-03-04,2017-02-22 00:00:00,Mechatronics,
479,80950.0,QRR010934,2000000.0,2017-02-06 00:00:00,2017-01-03,2020-03-02,2000000.0,2017-02-07 00:00:00,2017-02-08 00:00:00,2020-03-02,2020-03-04,2017-02-08 00:00:00,MECHATRONICS,
480,80945.0,QRR010934,2000000.0,2017-01-18 00:00:00,2017-01-03,2020-03-02,2000000.0,2017-01-19 00:00:00,2017-01-20 00:00:00,2020-03-02,2020-03-04,2017-01-20 00:00:00,MECHATRONICS,
481,80547.0,QRR010934,2000000.0,2016-01-05 00:00:00,2016-12-09,2020-03-02,2000000.0,2016-01-06 00:00:00,2016-01-06 00:00:00,2020-03-02,2020-03-04,2016-01-06 00:00:00,Mechatronics,
482,80428.0,QRR010934,2000000.0,2016-12-14 00:00:00,2016-12-05,2020-03-02,2000000.0,2016-12-15 00:00:00,2016-12-16 00:00:00,2020-03-02,2020-03-04,2016-12-16 00:00:00,Mechatronics,
483,79956.0,QRR010934,2000000.0,2016-11-21 00:00:00,2016-11-09,2020-03-02,2000000.0,2016-11-22 00:00:00,2016-11-23 00:00:00,2020-03-02,2020-03-04,2016-11-23 00:00:00,Mechatronics,
484,79406.0,QRR010934,2000000.0,2016-10-31 00:00:00,2016-10-17,2020-03-02,2000000.0,2016-11-01 00:00:00,2016-11-02 00:00:00,2020-03-02,2020-03-04,2016-11-02 00:00:00,Rinse - Mechatronics,
485,78936.0,QRR010934,2000000.0,2016-10-05 00:00:00,2016-09-22,2020-03-02,2000000.0,2016-10-06 00:00:00,2016-10-07 00:00:00,2020-03-02,2020-03-04,2016-10-07 00:00:00,Mechatronics,
486,78790.0,QRR010934,2000000.0,2016-09-21 00:00:00,2016-09-14,2020-03-02,2000000.0,2016-09-22 00:00:00,2016-09-23 00:00:00,2020-03-02,2020-03-04,2016-09-23 00:00:00,Mechatronics,
487,77918.0,QRR010934,2000000.0,2016-09-06 00:00:00,2016-08-08,2020-03-02,2000000.0,2016-09-07 00:00:00,2016-09-08 00:00:00,2020-03-02,2020-03-04,2016-09-08 00:00:00,Mechatronics,
488,77609.0,QRR010934,2000000.0,2016-08-01 00:00:00,2016-07-26,2020-03-02,2000000.0,2016-08-02 00:00:00,2016-08-03 00:00:00,2020-03-02,2020-03-04,2016-08-03 00:00:00,Mechatronics,
489,76712.0,QRR010934,2000000.0,2016-07-11 00:00:00,2016-06-30,2020-03-02,2000000.0,2016-07-12 00:00:00,2016-07-13 00:00:00,2020-03-02,2020-03-04,2016-07-13 00:00:00,Mechatronics,
490,76367.0,QRR010934,2000000.0,2016-06-27 00:00:00,2016-06-16,2020-03-02,2000000.0,2016-06-28 00:00:00,2016-06-29 00:00:00,2020-03-02,2020-03-04,2016-06-29 00:00:00,Mechatronics,
491,75533.0,QRR010934,2000000.0,2016-05-30 00:00:00,2016-05-11,2020-03-02,2000000.0,2016-06-01 00:00:00,2016-06-02 00:00:00,2020-03-02,2020-03-04,2016-06-02 00:00:00,Mechatronics,
492,75084.0,QRR010934,2000000.0,2016-05-02 00:00:00,2016-04-22,2020-03-02,2000000.0,2016-05-03 00:00:00,2016-05-04 00:00:00,2020-03-02,2020-03-04,2016-05-04 00:00:00,Mechatronics,20L
493,67745.0,QRR010934,2000000.0,2015-06-15 00:00:00,2015-06-10,2020-03-02,2000000.0,2015-06-16 00:00:00,2015-06-17 00:00:00,2020-03-02,2020-03-04,2015-06-17 00:00:00,Mechatronics,100 x 20L
494,67300.0,QRR010934,2000000.0,2015-05-26 00:00:00,2015-05-21,2020-03-02,2000000.0,2015-05-27 00:00:00,2015-05-28 00:00:00,2020-03-02,2020-03-04,2015-05-27 00:00:00,9920304,All 20L -  check inventory of packaging materials
495,66625.0,QRR010934,2000000.0,2015-05-04 00:00:00,2015-05-01,2020-03-02,2000000.0,2015-05-05 00:00:00,2015-05-06 00:00:00,2020-03-02,2020-03-04,2015-05-06 00:00:00,,All 20L
496,64907.0,QRR010934,2000000.0,2015-03-18 00:00:00,2015-02-26,2020-03-02,2000000.0,2015-03-19 00:00:00,2015-03-20 00:00:00,2020-03-02,2020-03-04,2015-03-20 00:00:00,,
497,55804.0,QRR010934,2050000.0,2014-02-14 00:00:00,2014-02-12,2020-03-02,2000000.0,,2014-02-24 00:00:00,2020-03-02,2020-03-04,2014-02-18 00:00:00,,
498,55466.0,QRR010934,760000.0,2014-02-05 00:00:00,2014-01-29,2020-03-02,2000000.0,,2014-02-06 00:00:00,2020-03-02,2020-03-04,,,NEED 36X20L
499,54982.0,QRR010934,2050000.0,2014-01-08 00:00:00,2014-01-08,2020-03-02,2000000.0,,2014-01-08 00:00:00,2020-03-02,2020-03-04,,,
500,54511.0,QRR010934,2050000.0,2013-12-09 00:00:00,2013-12-09,2020-03-02,2000000.0,,2013-12-09 00:00:00,2020-03-02,2020-03-04,,,
501,54227.0,QRR010934,2050000.0,2013-11-21 00:00:00,2013-11-21,2020-03-02,2000000.0,,2013-11-21 00:00:00,2020-03-02,2020-03-04,,,
502,53833.0,QRR010934,2050000.0,2013-11-04 00:00:00,2013-11-04,2020-03-02,2000000.0,,2013-11-04 00:00:00,2020-03-02,2020-03-04,,,
503,53497.0,QRR010934,2050000.0,2013-10-16 00:00:00,2013-10-16,2020-03-02,2000000.0,,2013-10-16 00:00:00,2020-03-02,2020-03-04,,,
504,52583.0,QRR010934,800000.0,2013-08-28 00:00:00,2013-08-28,2020-03-02,2000000.0,,2013-08-28 00:00:00,2020-03-02,2020-03-04,,,
505,52434.0,QRR010934,2050000.0,2013-08-21 00:00:00,2013-08-21,2020-03-02,2000000.0,,2013-08-21 00:00:00,2020-03-02,2020-03-04,,,
506,52205.0,QRR010934,2050000.0,2013-08-12 00:00:00,2013-08-12,2020-03-02,2000000.0,,2013-08-12 00:00:00,2020-03-02,2020-03-04,,,
507,52138.0,QRR010934,2050000.0,2013-08-06 00:00:00,2013-08-06,2020-03-02,2000000.0,,2013-08-06 00:00:00,2020-03-02,2020-03-04,,,
508,51917.0,QRR010934,2050000.0,2013-07-29 00:00:00,2013-07-29,2020-03-02,2000000.0,,2013-07-29 00:00:00,2020-03-02,2020-03-04,,,
509,50073.0,QRR010934,21000.0,2013-05-02 00:00:00,2013-04-16,2020-03-02,2000000.0,,2013-05-10 00:00:00,2020-03-02,2020-03-04,2013-05-09 00:00:00,,OEM Rush - 1st Article Samples
510,56213.0,QRR010934,2000000.0,2014-03-05 00:00:00,2014-02-28,2020-03-02,2000000.0,,2014-03-05 00:00:00,2020-03-02,2020-03-04,2014-03-07 00:00:00,,
511,56266.0,QRR010934,2000000.0,2014-03-12 00:00:00,2014-03-05,2020-03-02,2000000.0,,2014-03-17 00:00:00,2020-03-02,2020-03-04,2014-03-12 00:00:00,,
512,57504.0,QRR010934,2000000.0,2014-04-29 00:00:00,2014-04-29,2020-03-02,2000000.0,,2014-04-30 00:00:00,2020-03-02,2020-03-04,2014-04-29 00:00:00,,
513,64906.0,QRR010934,2000000.0,2015-03-16 00:00:00,2015-02-26,2020-03-02,2000000.0,2015-03-17 00:00:00,2015-03-17 00:00:00,2020-03-02,2020-03-04,2015-03-17 00:00:00,,
514,64487.0,QRR010934,2000000.0,2015-02-16 00:00:00,2015-02-11,2020-03-02,2000000.0,2015-02-16 00:00:00,2015-02-17 00:00:00,2020-03-02,2020-03-04,2015-02-17 00:00:00,9920276174,
515,63690.0,QRR010934,2000000.0,2015-01-19 00:00:00,2015-01-13,2020-03-02,2000000.0,2015-01-20 00:00:00,2015-01-20 00:00:00,2020-03-02,2020-03-04,2015-01-20 00:00:00,Mechatronics,
516,63689.0,QRR010934,2000000.0,2015-01-19 00:00:00,2015-01-13,2020-03-02,2000000.0,2015-01-20 00:00:00,2015-01-20 00:00:00,2020-03-02,2020-03-04,2015-01-20 00:00:00,Mechatronics,
517,63062.0,QRR010934,2000000.0,2014-12-15 00:00:00,2014-12-11,2020-03-02,2000000.0,2014-12-16 00:00:00,2014-12-17 00:00:00,2020-03-02,2020-03-04,2014-12-16 00:00:00,Monthly order,
518,62318.0,QRR010934,2000000.0,2014-11-19 00:00:00,2014-11-13,2020-03-02,2000000.0,,2014-11-21 00:00:00,2020-03-02,2020-03-04,2014-11-21 00:00:00,,
519,62317.0,QRR010934,2000000.0,2014-11-17 00:00:00,2014-11-13,2020-03-02,2000000.0,,2014-11-18 00:00:00,2020-03-02,2020-03-04,2014-11-18 00:00:00,,
520,61439.0,QRR010934,2000000.0,2014-10-14 00:00:00,2014-10-08,2020-03-02,2000000.0,,2014-10-15 00:00:00,2020-03-02,2020-03-04,2014-10-15 00:00:00,,
521,60891.0,QRR010934,2000000.0,2014-09-17 00:00:00,2014-09-15,2020-03-02,2000000.0,,2014-09-17 00:00:00,2020-03-02,2020-03-04,,,
522,60890.0,QRR010934,2000000.0,2014-09-15 00:00:00,2014-09-15,2020-03-02,2000000.0,,2014-09-15 00:00:00,2020-03-02,2020-03-04,,,
523,59930.0,QRR010934,2000000.0,2014-08-18 00:00:00,2014-08-05,2020-03-02,2000000.0,,2014-08-19 00:00:00,2020-03-02,2020-03-04,2014-08-18 00:00:00,,Mechatronics
524,58897.0,QRR010934,2000000.0,2014-07-16 00:00:00,2014-06-30,2020-03-02,2000000.0,,2014-07-17 00:00:00,2020-03-02,2020-03-04,2014-07-16 00:00:00,,100X20L
525,58896.0,QRR010934,2000000.0,2014-07-14 00:00:00,2014-06-30,2020-03-02,2000000.0,,2014-07-15 00:00:00,2020-03-02,2020-03-04,2014-07-14 00:00:00,,100X20L
526,58358.0,QRR010934,2000.0,2014-06-16 00:00:00,2014-06-04,2020-03-02,2000000.0,,2014-06-18 00:00:00,2020-03-02,2020-03-04,2014-06-17 00:00:00,,
527,57723.0,QRR010934,2000000.0,2014-05-14 00:00:00,2014-05-08,2020-03-02,2000000.0,,2014-05-14 00:00:00,2020-03-02,2020-03-04,2014-05-14 00:00:00,,Batch #2
528,57722.0,QRR010934,2000000.0,2014-05-12 00:00:00,2014-05-08,2020-03-02,2000000.0,,2014-05-12 00:00:00,2020-03-02,2020-03-04,2014-05-12 00:00:00,,Batch #1
529,56934.0,QRR010934,2000000.0,2014-04-09 00:00:00,2014-04-04,2020-03-02,2000000.0,,2014-04-11 00:00:00,2020-03-02,2020-03-04,2014-04-10 00:00:00,,
530,88001.0,QRR010934,2000000.0,2017-11-13 00:00:00,2017-10-24,2020-03-11,2000000.0,2017-11-14 00:00:00,2017-11-16 00:00:00,2020-03-11,2020-03-16,2017-11-15 00:00:00,Mechatronics,
531,87640.0,QRR010934,2000000.0,2017-10-18 00:00:00,2017-10-10,2020-03-11,2000000.0,2017-10-19 00:00:00,2017-10-20 00:00:00,2020-03-11,2020-03-16,2017-10-20 00:00:00,Mechatronics,
532,87152.0,QRR010934,2000000.0,2017-10-02 00:00:00,2017-09-19,2020-03-11,2000000.0,2017-10-03 00:00:00,2017-10-04 00:00:00,2020-03-11,2020-03-16,2017-10-04 00:00:00,Mechatronics,
533,67745.0,QRR010934,2000000.0,2015-06-15 00:00:00,2015-06-10,2020-03-11,2000000.0,2015-06-16 00:00:00,2015-06-17 00:00:00,2020-03-11,2020-03-16,2015-06-17 00:00:00,Mechatronics,100 x 20L
534,68221.0,QRR010934,2000000.0,2015-07-13 00:00:00,2015-06-29,2020-03-11,2000000.0,2015-07-14 00:00:00,2015-07-15 00:00:00,2020-03-11,2020-03-16,2015-07-15 00:00:00,9920206,
535,68222.0,QRR010934,2000000.0,2015-07-15 00:00:00,2015-06-29,2020-03-11,2000000.0,2015-07-16 00:00:00,2015-07-17 00:00:00,2020-03-11,2020-03-16,2015-07-17 00:00:00,9920206,
536,93079.0,QRR010934,2000000.0,2018-05-21 00:00:00,2018-05-08,2020-03-11,2000000.0,2018-05-22 00:00:00,2018-05-24 00:00:00,2020-03-11,2020-03-16,2018-05-23 00:00:00,Mechatronics,
